City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
leningradskiy,69.38,178.42,7.41,86,61,4.03,RU,1607385061
filadelfia,39.95,-75.16,36.0,47,1,10.29,US,1607385025
aykhal,66.0,111.5,-18.4,75,0,2.24,RU,1607384952
arraial do cabo,-22.97,-42.03,73.87,93,99,18.68,BR,1607385065
chuy,-33.7,-53.46,61.9,86,17,9.1,UY,1607385066
kavaratti,10.57,72.64,83.34,75,78,16.4,IN,1607385067
jamestown,42.1,-79.24,30.99,73,90,4.7,US,1607385068
ilulissat,69.22,-51.1,24.8,73,100,14.99,GL,1607385068
longyearbyen,78.22,15.64,24.8,68,75,18.34,SJ,1607384985
acapulco,16.86,-99.89,84.2,70,40,3.36,MX,1607384940
balkhash,46.84,74.98,10.11,88,0,7.72,KZ,1607385073
gwadar,25.12,62.33,73.49,80,21,1.54,PK,1607385074
constitucion,-35.33,-72.42,53.13,86,57,8.08,CL,1607385075
kayerkan,69.35,87.76,-16.6,75,90,33.55,RU,1607385076
port alfred,-33.59,26.89,70.77,82,29,21.14,ZA,1607385077
rocha,-34.48,-54.33,55.69,90,9,5.39,UY,1607385079
egvekinot,66.32,-179.17,6.6,80,14,4.23,RU,1607385080
tazovskiy,67.47,78.7,-9.04,90,26,13.8,RU,1607385081
kedrovyy,56.17,91.82,17.6,78,75,15.66,RU,1607385082
zhigansk,66.77,123.37,-27.38,86,100,1.86,RU,1607385083
kaitangata,-46.28,169.85,64.99,57,15,5.01,NZ,1607385084
ponta do sol,32.67,-17.1,59.0,77,20,2.24,PT,1607385085
marrakesh,31.63,-8.01,50.0,76,0,2.24,MA,1607385087
hithadhoo,-0.6,73.08,82.2,77,100,14.23,MV,1607385088
quatre cocos,-20.21,57.76,75.2,88,20,2.24,MU,1607385089
port elizabeth,-33.92,25.57,68.0,94,75,17.22,ZA,1607385090
thompson,55.74,-97.86,24.8,100,90,6.93,CA,1607385091
hermanus,-34.42,19.23,63.0,95,62,6.04,ZA,1607385092
cherskiy,68.75,161.3,-6.63,91,100,8.32,RU,1607385094
albany,42.6,-73.97,30.0,60,68,1.01,US,1607385095
harindanga,22.04,88.32,62.6,93,0,4.47,IN,1607385096
roma,43.21,-75.46,26.6,68,90,8.05,US,1607385097
olafsvik,64.89,-23.71,34.79,96,100,7.25,IS,1607385098
sola,-13.88,167.55,81.99,75,23,3.87,VU,1607385099
esperance,-33.87,121.9,60.8,63,0,12.75,AU,1607385101
kudligi,14.9,76.38,66.81,89,15,10.31,IN,1607385102
ca mau,9.18,105.15,75.02,92,100,4.43,VN,1607385103
cayenne,4.93,-52.33,78.8,94,0,2.24,GF,1607384910
norman wells,65.28,-126.83,-0.4,84,75,3.36,CA,1607385105
ribeira grande,38.52,-28.7,59.94,68,90,9.75,PT,1607385106
bredasdorp,-34.53,20.04,66.2,93,97,1.12,ZA,1607385107
los llanos de aridane,28.66,-17.92,64.4,72,90,6.93,ES,1607385109
gewane,10.17,40.65,77.85,50,1,8.25,ET,1607385110
orlovskiy,46.87,42.06,18.3,85,6,17.22,RU,1607385111
kayseri,38.74,35.5,33.8,69,75,3.56,TR,1607385112
guerrero negro,27.98,-114.06,71.04,24,0,9.73,MX,1607385113
aron,24.38,77.42,60.01,49,0,6.93,IN,1607385114
nikolskoye,59.7,30.79,24.01,67,0,4.47,RU,1607385116
praya,14.92,-23.51,75.2,73,40,12.75,CV,1607385117
lao cai,22.48,103.95,59.56,75,97,1.3,VN,1607385118
sitka,57.05,-135.33,44.6,81,90,19.46,US,1607385119
pacific grove,36.62,-121.92,70.0,30,1,3.36,US,1607384901
new norfolk,-42.78,147.06,57.99,66,65,3.0,AU,1607385121
bay-khaak,51.17,94.5,-13.47,85,48,2.01,RU,1607385122
bure,10.7,37.07,59.0,57,40,2.95,ET,1607385124
khatanga,71.97,102.5,-9.72,91,100,7.31,RU,1607385126
valparaiso,-33.04,-71.63,57.2,76,0,11.41,CL,1607385127
huarmey,-10.07,-78.15,67.46,82,99,6.35,PE,1607385128
hasaki,35.73,140.83,46.4,87,20,2.24,JP,1607385129
airai,-8.93,125.41,69.42,85,100,2.21,TL,1607385131
upernavik,72.79,-56.15,17.96,96,100,2.55,GL,1607385132
kyzyl-suu,42.34,78.01,25.18,86,100,5.3,KG,1607385133
vanavara,60.34,102.28,7.36,94,100,8.1,RU,1607385134
mahibadhoo,3.78,72.97,82.2,79,0,12.86,MV,1607385135
henties bay,-22.12,14.28,62.01,89,2,3.53,NA,1607385136
douglas,41.3,-96.17,45.0,56,1,6.02,US,1607384979
homer,59.64,-151.55,39.0,86,75,3.36,US,1607384965
kruisfontein,-34.0,24.73,66.0,95,21,5.14,ZA,1607385140
chokurdakh,70.63,147.92,-12.78,91,100,6.13,RU,1607385141
raudeberg,61.99,5.14,50.0,61,100,21.92,NO,1607385142
castro,-24.79,-50.01,61.38,98,55,5.79,BR,1607385143
okhotsk,59.38,143.3,-4.68,90,100,16.02,RU,1607385145
tuktoyaktuk,69.45,-133.04,3.2,84,90,5.82,CA,1607385146
kieta,-6.22,155.63,84.36,70,100,2.42,PG,1607385147
pundaguitan,6.37,126.17,83.73,72,78,5.64,PH,1607385148
terney,45.05,136.61,15.57,84,0,8.19,RU,1607385149
bluff,-46.6,168.33,66.0,61,44,11.01,NZ,1607385151
champerico,14.3,-91.92,84.2,74,40,6.93,GT,1607385152
samarai,-10.62,150.67,84.78,72,95,8.05,PG,1607385153
waddan,29.16,16.14,50.18,37,0,1.28,LY,1607385154
lebu,-37.62,-73.65,55.51,84,77,7.47,CL,1607385155
tabou,4.42,-7.35,78.6,82,6,5.12,CI,1607385156
lasa,46.62,10.7,35.01,96,87,5.84,IT,1607385157
kavieng,-2.57,150.8,85.46,67,82,6.8,PG,1607385159
clyde river,70.47,-68.59,8.6,92,90,3.36,CA,1607385160
cedar city,37.68,-113.06,46.4,19,1,4.47,US,1607385161
hobyo,5.35,48.53,78.06,76,90,13.29,SO,1607385162
talnakh,69.49,88.4,-16.6,75,90,40.26,RU,1607385163
mitsamiouli,-11.38,43.28,80.64,69,22,4.23,KM,1607385164
herat,34.5,62.0,32.77,89,89,7.7,AF,1607385166
atuona,-9.8,-139.03,79.05,72,1,16.49,PF,1607385167
coquimbo,-29.95,-71.34,57.2,82,90,8.05,CL,1607384925
shache,38.42,77.24,16.34,96,58,2.42,CN,1607385170
sao joao da barra,-21.64,-41.05,75.56,86,95,21.65,BR,1607385171
kodiak,57.79,-152.41,41.0,86,90,4.7,US,1607385172
dikson,73.51,80.55,-4.72,93,98,5.32,RU,1607385173
walla walla,46.06,-118.34,34.0,100,90,3.36,US,1607385174
gvardeyskoye,43.67,44.96,32.0,100,100,2.24,RU,1607385175
sao filipe,14.9,-24.5,75.31,75,95,11.39,CV,1607385177
luderitz,-26.65,15.16,58.71,94,18,2.75,NA,1607385178
alyangula,-13.85,136.42,86.0,74,90,8.05,AU,1607385179
kloulklubed,7.04,134.26,78.8,88,90,4.7,PW,1607385180
katobu,-4.94,122.53,82.89,76,99,3.04,ID,1607385181
effingham,32.37,-81.33,50.0,71,20,10.29,US,1607385182
shingu,33.73,135.98,53.6,62,20,17.22,JP,1607385184
samba,32.57,75.12,61.48,33,63,2.64,IN,1607385185
gorom-gorom,14.44,-0.24,79.74,19,73,10.76,BF,1607385186
barrow,71.29,-156.79,1.4,77,75,4.7,US,1607385091
alofi,-19.06,-169.92,84.2,74,75,16.11,NU,1607385188
iwanai,42.97,140.51,29.79,93,98,16.2,JP,1607385189
faanui,-16.48,-151.75,80.33,77,35,10.94,PF,1607385191
karangampel,-6.46,108.45,81.57,76,78,17.38,ID,1607385192
lindau,47.55,9.68,30.2,100,75,5.82,DE,1607385193
waipawa,-41.41,175.52,68.0,82,100,23.04,NZ,1607385194
saint-philippe,-21.36,55.77,75.2,73,0,4.7,RE,1607385195
turukhansk,65.82,87.98,-14.57,88,100,17.45,RU,1607385196
cidreira,-30.18,-50.21,70.34,85,65,20.07,BR,1607385197
coihaique,-45.58,-72.07,73.4,28,0,5.82,CL,1607385199
kuandian,40.73,124.78,17.71,75,0,2.17,CN,1607385200
yulara,-25.24,130.99,78.8,16,1,20.8,AU,1607385201
georgetown,5.41,100.34,78.8,88,20,3.36,MY,1607385202
carberry,49.87,-99.36,35.6,69,75,8.05,CA,1607385203
port-gentil,-0.72,8.78,75.2,94,75,5.82,GA,1607385204
ushtobe,45.25,77.98,13.77,95,71,5.12,KZ,1607385206
itarema,-2.92,-39.92,80.44,76,10,17.2,BR,1607385207
saint-denis,48.92,2.33,39.99,93,90,8.05,FR,1607385208
boueni,-12.9,45.08,80.6,78,0,5.82,YT,1607385209
port shepstone,-30.74,30.45,72.82,86,96,24.34,ZA,1607385210
baykit,61.67,96.37,10.63,92,100,5.95,RU,1607385212
saldanha,-33.01,17.94,60.8,82,0,3.36,ZA,1607385017
tanout,14.97,8.89,74.55,20,0,11.21,NE,1607385214
mitchell,43.71,-98.03,46.4,36,1,3.36,US,1607385215
zadar,44.12,15.24,39.2,93,20,1.12,HR,1607385216
vao,-22.67,167.48,77.81,87,42,13.44,NC,1607385217
kirakira,-10.45,161.92,83.41,74,100,5.08,SB,1607385219
jeremie,18.65,-74.12,77.81,74,22,3.0,HT,1607385220
avarua,-21.21,-159.78,84.2,66,12,6.93,CK,1607385221
dumai,1.68,101.45,75.97,89,100,1.59,ID,1607385222
vardo,70.37,31.11,23.0,92,75,16.11,NO,1607385223
korla,41.76,86.15,20.84,89,74,2.89,CN,1607385224
nhulunbuy,-12.23,136.77,87.8,66,20,12.75,AU,1607385225
ishigaki,24.34,124.16,71.6,94,75,24.16,JP,1607385227
puerto baquerizo moreno,-0.9,-89.6,72.79,88,89,12.82,EC,1607385228
yeppoon,-23.13,150.73,82.4,74,75,5.82,AU,1607384997
tabas,33.6,56.92,39.2,86,0,2.24,IR,1607385230
eureka,40.8,-124.16,63.0,66,59,1.99,US,1607385194
batagay-alyta,67.8,130.41,-30.19,83,85,0.38,RU,1607385232
souillac,-20.52,57.52,75.2,88,20,2.24,MU,1607385234
beringovskiy,63.05,179.32,13.06,87,6,4.29,RU,1607385235
saskylakh,71.92,114.08,-15.36,88,100,3.44,RU,1607385236
dapaong,10.86,0.2,79.77,23,0,6.78,TG,1607385237
lisieux,49.17,0.17,37.99,100,90,2.24,FR,1607385238
inuvik,68.35,-133.72,1.4,84,100,3.36,CA,1607385239
port lincoln,-34.73,135.87,59.34,56,85,7.9,AU,1607385240
grindavik,63.84,-22.43,37.4,100,90,16.11,IS,1607385242
the valley,18.22,-63.06,78.8,78,20,8.05,AI,1607385243
palu,-0.89,119.87,83.59,67,91,2.73,ID,1607385244
neuquen,-38.95,-68.06,95.0,23,0,3.36,AR,1607385095
iqaluit,63.75,-68.51,14.0,78,75,11.41,CA,1607385245
narsaq,60.92,-46.05,21.2,57,87,1.12,GL,1607385247
cabo san lucas,22.89,-109.91,73.4,46,20,3.36,MX,1607385249
tarbagatay,51.48,107.36,-7.6,83,37,2.24,RU,1607385250
bambous virieux,-20.34,57.76,75.2,88,20,2.24,MU,1607385251
saint austell,50.34,-4.77,37.4,86,67,2.24,GB,1607385252
victoria,22.29,114.16,64.99,68,67,12.3,HK,1607384965
wakefield,53.68,-1.5,36.0,93,100,8.81,GB,1607385255
salalah,17.02,54.09,71.6,73,0,4.7,OM,1607385256
melfi,41.0,15.65,44.01,80,77,3.0,IT,1607385257
lamu,-2.27,40.9,80.6,88,75,6.67,KE,1607385258
lavrentiya,65.58,-171.0,15.94,90,0,9.78,RU,1607385259
nome,64.5,-165.41,14.0,47,75,16.11,US,1607385052
lazaro cardenas,17.96,-102.2,79.66,72,21,4.72,MX,1607385026
tigil,57.8,158.67,7.52,92,46,4.5,RU,1607385263
alindao,5.03,21.21,74.05,33,22,3.53,CF,1607385264
hami,42.8,93.45,18.75,82,83,2.66,CN,1607385265
kosh-agach,50.0,88.67,-17.19,71,0,1.7,RU,1607385266
tabanan,-8.54,115.13,82.4,78,20,2.24,ID,1607385210
ocampo,21.65,-101.5,53.17,75,95,9.98,MX,1607385268
saint-augustin,51.23,-58.65,32.04,97,100,13.69,CA,1607385270
apache junction,33.42,-111.55,78.8,7,40,18.34,US,1607385049
lagoa,39.05,-27.98,59.9,72,72,13.2,PT,1607385272
charters towers,-20.1,146.27,86.77,52,72,9.19,AU,1607385273
agua prieta,31.3,-109.57,60.01,17,1,8.99,MX,1607385274
mahebourg,-20.41,57.7,75.2,88,20,2.24,MU,1607385275
biak,-0.91,122.88,81.54,76,98,0.38,ID,1607385276
amiens,49.9,2.3,36.0,100,90,5.82,FR,1607385278
bengkulu,-3.8,102.27,75.07,85,75,4.97,ID,1607385279
takoradi,4.88,-1.76,78.87,85,1,8.46,GH,1607385280
turayf,31.67,38.66,44.6,100,0,4.7,SA,1607385281
pinyug,60.25,47.78,15.98,94,34,6.82,RU,1607385282
sinnamary,5.38,-52.95,78.33,86,73,8.05,GF,1607385283
hambantota,6.12,81.12,77.07,86,57,5.44,LK,1607385285
raga,8.46,25.68,70.12,23,0,4.05,SS,1607385286
sarkikaraagac,38.08,31.37,44.69,86,67,6.46,TR,1607385287
sibiti,-3.68,13.35,69.12,100,100,2.28,CG,1607385288
shirokiy,49.76,129.52,-1.59,91,0,4.47,RU,1607385289
chimbote,-9.09,-78.58,67.51,82,100,5.77,PE,1607385290
roald,62.58,6.13,50.0,57,100,9.17,NO,1607385291
guajara,-2.97,-57.67,76.1,95,100,2.8,BR,1607385293
mbuji-mayi,-6.15,23.6,69.89,90,96,1.81,CD,1607385294
prince rupert,54.32,-130.32,46.4,87,90,13.87,CA,1607385295
onguday,50.75,86.15,6.51,78,40,0.94,RU,1607385296
boyuibe,-20.42,-63.28,77.0,57,90,3.24,BO,1607385297
sarangani,5.4,125.46,84.29,73,49,10.31,PH,1607385298
ruteng,-8.61,120.47,70.7,91,100,3.83,ID,1607385300
puerto del rosario,28.5,-13.86,64.4,77,20,23.04,ES,1607385301
kiyasovo,56.35,53.12,12.99,84,16,3.0,RU,1607385302
belyy yar,53.6,91.39,21.2,57,100,11.18,RU,1607385303
kautokeino,69.01,23.04,13.37,92,100,0.58,NO,1607385304
iquique,-20.22,-70.14,68.0,72,40,16.11,CL,1607385239
vangaindrano,-23.35,47.6,70.9,88,98,12.91,MG,1607385307
deputatskiy,69.3,139.9,-28.61,84,39,3.76,RU,1607385308
port blair,11.67,92.75,78.44,79,0,11.07,IN,1607385285
sorland,67.67,12.69,39.85,78,100,21.07,NO,1607385310
walvis bay,-22.96,14.51,62.01,89,0,8.9,NA,1607385311
ust-kuyga,70.02,135.6,-34.58,80,41,4.05,RU,1607385312
bandarbeyla,9.49,50.81,74.77,75,10,15.05,SO,1607385314
vila velha,-20.33,-40.29,78.8,78,0,16.11,BR,1607385315
anadyr,64.75,177.48,10.4,85,69,4.47,RU,1607385316
touros,-5.2,-35.46,77.0,83,75,6.93,BR,1607385317
esqueda,30.72,-109.58,55.56,32,9,8.5,MX,1607385318
san cristobal,7.77,-72.22,66.4,90,78,1.54,VE,1607385320
aldan,58.6,125.39,-1.64,92,99,7.36,RU,1607385321
hirado,33.36,129.55,52.0,62,75,18.34,JP,1607385322
chateauroux,46.82,1.7,39.2,93,100,9.17,FR,1607385323
languyan,5.26,120.08,83.62,75,75,6.38,PH,1607385324
okakarara,-20.58,17.43,71.67,29,50,9.46,NA,1607385326
altay,47.87,88.12,8.87,76,19,2.98,CN,1607385327
port hardy,50.7,-127.42,46.4,93,90,21.92,CA,1607385328
cuamba,-14.8,36.54,71.62,90,100,1.41,MZ,1607385329
kalmunai,7.42,81.82,76.91,85,18,2.82,LK,1607385330
grand baie,-20.02,57.58,75.0,82,10,3.0,MU,1607385331
adrar,20.5,-10.07,59.81,33,82,8.63,MR,1607385332
le port,-20.94,55.29,75.2,78,20,4.7,RE,1607385334
miri,4.41,114.01,77.0,100,20,1.12,MY,1607385335
sribne,50.66,32.92,16.77,93,0,13.2,UA,1607385336
vila franca do campo,37.72,-25.43,57.2,71,75,4.7,PT,1607385337
makakilo city,21.35,-158.09,87.8,58,75,9.17,US,1607385060
mount isa,-20.73,139.5,86.0,16,82,17.22,AU,1607385340
orlik,52.52,99.83,-4.94,81,70,3.53,RU,1607385341
markapur,15.73,79.28,67.23,89,13,4.16,IN,1607385342
bac lieu,9.29,105.72,75.99,89,97,7.29,VN,1607385343
katsuura,35.13,140.3,55.99,66,20,4.7,JP,1607385344
namibe,-15.2,12.15,67.48,69,17,8.34,AO,1607385345
gazanjyk,39.24,55.52,30.31,78,91,11.07,TM,1607385347
brae,60.4,-1.35,46.4,87,100,20.8,GB,1607385348
storforshei,66.4,14.52,39.0,85,100,1.01,NO,1607385349
hovd,48.01,91.64,-0.11,84,30,1.57,MN,1607385350
athabasca,54.72,-113.29,42.8,60,73,8.05,CA,1607385351
bom jesus,-9.07,-44.36,77.54,65,51,2.71,BR,1607385352
puro,12.48,123.38,82.35,81,100,12.35,PH,1607385354
lander,42.83,-108.73,37.4,55,1,4.7,US,1607385161
miraflores,19.22,-98.81,68.0,59,90,13.87,MX,1607385356
sur,22.57,59.53,74.1,72,1,5.77,OM,1607385357
altamira,-3.2,-52.21,75.99,86,99,2.53,BR,1607385175
balingasay,16.36,119.86,80.47,80,99,12.48,PH,1607385359
kerchevskiy,59.95,56.29,23.38,97,99,6.29,RU,1607385360
port macquarie,-31.43,152.92,82.0,22,49,3.0,AU,1607385362
killam,52.78,-111.85,39.2,69,97,9.17,CA,1607385363
santa cruz,-17.8,-63.17,80.6,57,100,5.82,BO,1607385207
teahupoo,-17.83,-149.27,80.6,74,75,6.93,PF,1607385365
san patricio,28.02,-97.52,71.6,24,20,9.17,US,1607385366
port keats,-14.25,129.55,86.65,64,75,4.79,AU,1607385368
birao,10.28,22.79,68.31,26,67,4.83,CF,1607385369
margate,51.38,1.39,42.01,90,99,1.01,GB,1607385370
payo,-3.75,103.64,73.49,81,97,1.72,ID,1607385371
saint-pierre,-21.34,55.48,75.2,73,0,4.7,RE,1607385372
guerrero,17.67,-100.0,68.99,69,40,2.15,MX,1607385373
bilma,18.69,12.92,70.83,22,64,4.72,NE,1607385374
malanje,-9.54,16.34,62.4,98,16,2.71,AO,1607385376
el campo,29.2,-96.27,59.0,41,1,4.7,US,1607385377
togur,58.36,82.83,12.43,96,100,10.96,RU,1607385378
chiredzi,-21.05,31.67,68.07,97,98,3.96,ZW,1607385379
kulhudhuffushi,6.62,73.07,81.48,80,73,13.2,MV,1607385380
hurghada,27.26,33.81,66.2,72,0,6.64,EG,1607385381
grand gaube,-20.01,57.66,75.0,82,11,3.0,MU,1607385382
fortuna,40.6,-124.16,62.01,57,44,6.55,US,1607385384
klaksvik,62.23,-6.59,39.2,70,96,14.99,FO,1607385385
yerofey pavlovich,53.97,121.97,-0.98,91,75,2.44,RU,1607385386
monrovia,6.3,-10.8,77.0,94,40,6.04,LR,1607385387
warrington,53.39,-2.58,35.01,100,98,3.36,GB,1607385388
kamen-rybolov,44.75,132.04,12.24,89,0,5.91,RU,1607385389
orsha,54.52,30.41,19.33,91,0,13.22,BY,1607385390
inhambane,-23.86,35.38,73.71,78,59,11.45,MZ,1607385392
khasan,42.43,130.64,24.33,77,0,16.33,RU,1607385393
sozimskiy,59.74,52.25,16.97,94,3,8.9,RU,1607385394
ulladulla,-35.35,150.47,68.0,30,0,10.29,AU,1607385395
west bay,19.37,-81.42,82.4,74,20,8.05,KY,1607385396
ancud,-41.87,-73.82,55.4,76,75,14.99,CL,1607385397
maragogi,-9.01,-35.22,76.6,81,2,8.37,BR,1607385398
geraldton,-28.77,114.6,91.4,15,0,6.93,AU,1607385400
medicine hat,50.05,-110.67,44.01,60,90,10.29,CA,1607385107
asau,46.43,26.4,26.01,24,99,2.64,RO,1607385402
yanam,16.73,82.22,70.45,82,0,5.3,IN,1607385403
bom sucesso,-21.03,-44.76,70.41,84,97,1.3,BR,1607385404
laguna,38.42,-121.42,73.4,18,1,13.87,US,1607385405
gold coast,-28.0,153.43,81.0,61,100,10.29,AU,1607385366
pisco,-13.7,-76.22,68.0,82,75,10.29,PE,1607385250
acari,-15.43,-74.62,70.11,63,73,3.69,PE,1607385409
alakurtti,66.97,30.35,33.01,96,100,3.06,RU,1607385410
yaan,7.38,8.57,80.87,58,8,7.96,NG,1607385411
troitskoye,52.98,84.68,10.02,92,100,14.54,RU,1607385412
nizwa,22.93,57.53,63.27,67,0,1.77,OM,1607385413
anito,12.45,125.29,82.42,85,100,9.69,PH,1607385415
port moresby,-9.44,147.18,82.4,78,40,3.36,PG,1607385319
sibu,2.3,111.82,78.8,94,40,3.36,MY,1607385417
alekseyevsk,57.84,108.35,18.25,95,100,14.27,RU,1607385418
bandrele,-12.91,45.19,80.6,78,0,5.82,YT,1607385419
morondava,-20.28,44.28,79.34,84,70,5.44,MG,1607385420
ambilobe,-13.2,49.05,74.91,83,56,3.09,MG,1607385422
broken hill,-31.95,141.43,59.0,51,0,18.34,AU,1607385423
kuching,1.55,110.33,78.8,94,40,4.7,MY,1607385424
san felipe,10.34,-68.74,72.73,93,100,2.26,VE,1607385425
san quintin,30.48,-115.95,64.17,59,98,5.75,MX,1607385426
kapuskasing,49.42,-82.43,19.4,92,90,2.24,CA,1607385428
itarantim,-15.66,-40.07,67.26,91,10,3.33,BR,1607385429
kabalo,-6.05,26.92,68.76,96,47,0.78,CD,1607385430
laguna de perlas,12.34,-83.67,82.4,78,40,9.17,NI,1607385431
padang,-0.95,100.35,77.95,74,79,3.18,ID,1607385432
conceicao do araguaia,-8.26,-49.26,78.75,74,100,0.85,BR,1607385143
nouadhibou,20.93,-17.03,64.4,72,0,16.11,MR,1607385435
lubu,23.17,112.28,51.37,67,0,2.89,CN,1607385436
praia,14.92,-23.51,75.2,73,40,12.75,CV,1607385437
esmeraldas,-19.76,-44.31,71.6,88,75,2.24,BR,1607385438
parabel,58.7,81.48,13.46,95,100,11.16,RU,1607385439
anisoc,1.87,10.77,69.82,95,74,1.19,GQ,1607385440
sinazongwe,-17.26,27.46,76.15,83,96,7.11,ZM,1607385442
mount gambier,-37.83,140.77,55.4,62,90,11.41,AU,1607385235
necochea,-38.55,-58.74,73.0,44,0,18.23,AR,1607385444
lakes entrance,-37.88,147.98,62.01,58,33,4.0,AU,1607385445
baghdad,33.34,44.4,46.4,75,0,1.12,IQ,1607385345
juterbog,51.98,13.08,37.99,80,98,1.01,DE,1607385447
vanimo,-2.67,141.3,84.94,68,98,4.83,PG,1607385448
muros,42.78,-9.06,48.99,86,56,22.39,ES,1607385450
half moon bay,37.46,-122.43,73.4,17,1,17.22,US,1607385451
manicore,-5.81,-61.3,74.77,96,100,1.43,BR,1607385276
casas grandes,30.37,-107.95,55.99,23,95,5.01,MX,1607385388
hirson,49.92,4.08,36.0,98,68,7.94,FR,1607385454
coruripe,-10.13,-36.18,76.17,78,23,9.31,BR,1607385455
santa cruz de la palma,28.68,-17.76,64.4,72,90,6.93,ES,1607385457
pangnirtung,66.15,-65.71,14.0,78,40,2.08,CA,1607385458
ahome,25.92,-109.18,77.0,31,5,9.17,MX,1607385459
parintins,-2.63,-56.74,76.51,93,100,4.18,BR,1607385460
fort nelson,58.81,-122.7,24.8,85,75,2.24,CA,1607385378
mareeba,-17.0,145.43,90.0,62,40,6.93,AU,1607385462
chuguyevka,44.17,133.86,11.14,89,18,3.67,RU,1607385464
kattivakkam,13.22,80.32,77.0,94,40,2.24,IN,1607385465
zonguldak,41.25,31.83,47.95,64,91,3.47,TR,1607385466
belmonte,-15.86,-38.88,77.0,69,0,5.82,BR,1607385467
rosario,-32.95,-60.64,75.2,38,0,6.93,AR,1607385386
nemuro,43.32,145.57,28.4,79,40,8.05,JP,1607385469
lompoc,34.64,-120.46,80.6,10,1,12.75,US,1607385448
ahuimanu,21.44,-157.84,87.8,65,90,14.99,US,1607385472
pandan,14.05,124.17,82.31,85,100,10.29,PH,1607385473
saint-joseph,-21.37,55.62,75.2,73,0,4.7,RE,1607385474
nioro,13.35,-15.75,75.2,34,69,6.6,GM,1607385475
tual,-5.67,132.75,84.04,70,58,0.67,ID,1607385476
ondjiva,-17.07,15.73,73.47,21,83,6.31,AO,1607385477
alghero,40.56,8.32,51.8,93,20,3.36,IT,1607385479
