City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cherskiy,68.75,161.3,-1.05,93,100,1.16,RU,1607313001
gornopravdinsk,60.05,69.9,15.58,97,100,7.36,RU,1607313001
cap malheureux,-19.98,57.61,80.01,71,8,8.01,MU,1607313001
viedma,-40.81,-63.0,75.99,23,95,5.01,AR,1607313001
vagur,61.47,-6.81,43.38,75,41,25.48,FO,1607313001
lazaro cardenas,17.96,-102.2,76.12,79,91,3.91,MX,1607313001
fort abbas,29.19,72.85,71.83,28,0,5.08,PK,1607313001
la baule-escoublac,47.29,-2.36,32.0,74,98,3.36,FR,1607313001
anadyr,64.75,177.48,17.6,78,20,11.18,RU,1607313001
saint-philippe,-21.36,55.77,82.4,69,0,3.36,RE,1607313001
sumbe,-11.21,13.84,75.51,84,99,4.88,AO,1607313001
sisimiut,66.94,-53.67,25.23,95,100,13.62,GL,1607313001
moscow,55.75,37.62,15.01,85,0,4.47,RU,1607313001
bathsheba,13.22,-59.52,78.8,74,20,13.87,BB,1607313001
pisco,-13.7,-76.22,64.4,88,0,13.87,PE,1607313001
pevek,69.7,170.31,4.05,93,98,2.04,RU,1607313001
lasa,46.62,10.7,36.0,92,75,4.7,IT,1607313001
pacific grove,36.62,-121.92,52.0,87,1,9.17,US,1607313001
uvat,59.14,68.9,14.45,97,100,7.29,RU,1607313001
razole,16.48,81.83,80.31,62,33,7.72,IN,1607313001
arcata,40.87,-124.08,46.99,87,1,4.7,US,1607313001
marystown,47.17,-55.15,44.71,84,84,4.07,CA,1607313001
toamasina,-18.17,49.38,73.4,100,20,1.12,MG,1607313001
zwedru,6.07,-8.13,70.9,97,4,1.41,LR,1607313001
emerald,-23.53,148.17,102.2,27,1,12.75,AU,1607313001
rocha,-34.48,-54.33,50.43,87,0,3.33,UY,1607313001
mizdah,31.45,12.98,41.63,60,0,9.22,LY,1607313001
aqtobe,50.28,57.21,5.0,84,90,4.47,KZ,1607313001
high level,58.52,-117.14,28.4,100,40,3.36,CA,1607313001
todi,42.78,12.4,46.99,87,75,1.01,IT,1607313001
mumbwa,-14.98,27.06,66.43,92,100,2.13,ZM,1607313001
kenora,49.82,-94.43,26.6,92,90,3.36,CA,1607313001
camrose,53.02,-112.84,30.0,68,47,3.0,CA,1607313001
tucupita,9.06,-62.05,72.41,98,88,2.55,VE,1607313001
sao filipe,14.9,-24.5,75.47,73,73,12.68,CV,1607313001
wageningen,51.97,5.67,39.99,100,75,8.05,NL,1607313001
kolobrzeg,54.18,15.58,37.99,84,100,23.85,PL,1607313001
karpathos,35.51,27.21,64.4,82,82,13.87,GR,1607313001
seddon,-37.81,144.89,59.0,58,75,24.16,AU,1607313001
gao,16.64,1.64,72.21,26,21,7.99,ML,1607313001
axim,4.87,-2.24,78.49,84,0,5.88,GH,1607313001
fayaoue,-20.65,166.53,79.68,82,24,14.2,NC,1607313001
aklavik,68.22,-135.01,-5.8,83,100,1.7,CA,1607313001
iqaluit,63.75,-68.51,14.0,72,90,10.29,CA,1607313001
akdepe,42.06,59.38,5.0,71,0,9.17,TM,1607313001
nyimba,-14.56,30.81,71.87,88,100,1.63,ZM,1607313001
san patricio,28.02,-97.52,55.4,81,1,5.82,US,1607313001
bodden town,19.28,-81.25,78.01,94,0,4.29,KY,1607313001
hasaki,35.73,140.83,63.0,67,20,3.36,JP,1607313001
kodiak,57.79,-152.41,41.0,93,90,14.99,US,1607313001
fort saint james,54.43,-124.25,36.84,86,100,7.87,CA,1607313001
colares,38.8,-9.45,57.0,100,53,20.58,PT,1607313001
belaya gora,68.53,146.42,-23.35,87,100,1.12,RU,1607313001
maceio,-9.67,-35.74,71.6,94,20,4.7,BR,1607313001
kavaratti,10.57,72.64,84.2,79,90,5.82,IN,1607313001
bam,29.11,58.36,57.61,57,2,2.55,IR,1607313001
saint george,37.1,-113.58,42.8,20,1,2.37,US,1607313001
medea,36.26,2.75,46.4,81,20,3.36,DZ,1607313001
puerto colombia,10.99,-74.95,80.6,88,20,10.29,CO,1607313001
guilin,25.28,110.29,53.6,62,90,11.18,CN,1607313001
novyye burasy,52.13,46.07,10.09,88,0,3.42,RU,1607313001
takoradi,4.88,-1.76,78.4,84,0,6.33,GH,1607313001
banswada,18.38,77.88,74.53,42,3,2.08,IN,1607313001
samarinda,-0.5,117.15,89.13,61,100,2.04,ID,1607313001
agustin codazzi,10.03,-73.24,74.79,83,68,3.38,CO,1607313001
victoria,22.29,114.16,72.0,59,0,1.99,HK,1607313001
itarema,-2.92,-39.92,79.21,82,93,11.7,BR,1607313001
chuy,-33.7,-53.46,54.9,78,2,4.03,UY,1607313001
robertsport,6.75,-11.37,79.27,82,9,7.2,LR,1607313001
harper,4.38,-7.72,77.72,81,8,4.03,LR,1607313001
ziway,7.93,38.72,64.31,59,3,13.49,ET,1607313001
saldanha,-33.01,17.94,59.0,93,37,10.29,ZA,1607313001
konevo,62.12,39.32,24.13,93,55,8.81,RU,1607313001
vestmannaeyjar,63.44,-20.27,42.22,77,100,29.97,IS,1607313001
husavik,66.04,-17.34,19.4,79,0,12.39,IS,1607313001
mombetsu,44.35,143.35,35.6,80,75,14.99,JP,1607313001
jardim,-21.48,-56.14,67.23,84,51,2.93,BR,1607313001
pozega,45.34,17.69,46.99,87,40,3.36,HR,1607313001
kirkwood,38.58,-90.41,39.99,69,90,3.27,US,1607313001
north bend,43.41,-124.22,46.99,100,1,6.93,US,1607313001
henties bay,-22.12,14.28,61.0,85,12,2.66,NA,1607313001
komsomolskiy,40.43,71.72,30.2,86,100,4.7,UZ,1607313001
khomutovka,51.92,34.56,16.27,93,0,10.98,RU,1607313001
chokurdakh,70.63,147.92,-19.39,88,99,2.93,RU,1607313001
ovsyanka,55.96,92.55,17.6,67,40,13.42,RU,1607313001
gushikawa,26.35,127.87,75.2,83,40,11.41,JP,1607313001
yuci,37.68,112.73,26.6,32,0,11.18,CN,1607313001
paoua,7.24,16.44,68.95,35,49,2.42,CF,1607313001
melendugno,40.27,18.34,51.8,93,75,4.7,IT,1607313001
ulladulla,-35.35,150.47,78.8,22,0,24.16,AU,1607313001
old town,50.09,14.42,48.0,75,40,18.34,CZ,1607313001
sorland,67.67,12.69,37.81,80,86,9.64,NO,1607313001
winnemucca,40.97,-117.74,35.6,64,1,5.82,US,1607313001
valdosta,30.83,-83.28,55.4,66,20,5.82,US,1607313001
mazagao,-0.12,-51.29,78.8,100,40,4.7,BR,1607313001
menzelinsk,55.73,53.1,3.2,84,0,15.66,RU,1607313001
lompoc,34.64,-120.46,53.6,87,90,3.36,US,1607313001
belton,38.81,-94.53,35.6,80,1,5.82,US,1607313001
semey,50.41,80.23,-16.6,82,0,4.47,KZ,1607313001
fallon,39.47,-118.78,37.0,47,1,6.93,US,1607313001
akoupe,6.39,-3.9,70.95,99,21,2.39,CI,1607313001
larsnes,62.2,5.58,37.99,90,100,9.15,NO,1607313001
bumba,2.18,22.47,71.06,81,18,2.86,CD,1607313001
half moon bay,37.46,-122.43,53.6,66,40,3.36,US,1607313001
fram,-26.98,-55.88,61.74,97,0,3.76,PY,1607313001
anchorage,61.22,-149.9,25.0,72,40,4.7,US,1607313001
aykhal,66.0,111.5,-9.4,83,90,6.71,RU,1607313001
gasa,31.5,34.47,59.0,100,33,1.01,PS,1607313001
kudahuvadhoo,2.67,72.89,82.53,76,72,12.24,MV,1607313001
mizan teferi,6.98,35.58,64.31,79,80,2.55,ET,1607313001
ancud,-41.87,-73.82,51.8,93,0,2.24,CL,1607313001
araguacu,-12.93,-49.83,72.91,85,95,2.59,BR,1607313001
bykovo,55.64,38.08,14.0,92,0,4.47,RU,1607313001
alappuzha,9.49,76.33,80.64,81,88,5.82,IN,1607313001
atikokan,48.76,-91.62,25.2,96,100,2.91,CA,1607313001
buea,4.15,9.24,78.8,94,75,1.12,CM,1607313001
vrangel,42.73,133.08,28.74,81,0,10.94,RU,1607313001
kieta,-6.22,155.63,84.72,71,69,4.63,PG,1607313001
champerico,14.3,-91.92,68.0,95,67,7.56,GT,1607313001
mana,5.66,-53.78,77.83,87,99,8.79,GF,1607313001
linxia,35.6,103.21,27.59,86,99,2.04,CN,1607313001
karpinsk,59.77,60.01,25.84,95,95,8.37,RU,1607313001
eureka,40.8,-124.16,46.99,87,1,4.7,US,1607313001
isangel,-19.55,169.27,86.0,74,75,5.82,VU,1607313001
labytnangi,66.66,66.42,30.07,94,0,20.04,RU,1607313001
havoysund,71.0,24.66,28.4,86,40,17.22,NO,1607313001
marzuq,14.4,46.47,67.03,57,0,1.43,YE,1607313001
beloha,-25.17,45.05,76.21,76,36,11.68,MG,1607313001
luganville,-15.53,167.17,86.0,74,40,4.7,VU,1607313001
kamina,-8.74,24.99,61.75,98,58,2.86,CD,1607313001
san cristobal,7.77,-72.22,64.38,90,92,2.24,VE,1607313001
rangia,26.47,91.63,66.2,88,75,9.4,IN,1607313001
visby,57.64,18.3,45.0,86,100,14.99,SE,1607313001
nouadhibou,20.93,-17.03,64.4,72,71,19.46,MR,1607313001
neiafu,-18.65,-173.98,82.4,83,75,11.41,TO,1607313001
san quintin,30.48,-115.95,58.48,63,0,7.43,MX,1607313001
mae hong son,19.3,97.97,73.4,69,20,2.24,TH,1607313001
togur,58.36,82.83,12.9,94,100,13.85,RU,1607313001
kruisfontein,-34.0,24.73,66.99,93,100,10.0,ZA,1607313001
richards bay,-28.78,32.04,71.65,90,56,6.29,ZA,1607313001
petropavlovsk-kamchatskiy,53.05,158.65,15.8,72,40,6.71,RU,1607313001
treinta y tres,-33.23,-54.38,50.76,88,0,4.18,UY,1607313001
joshimath,30.57,79.57,57.04,29,13,0.74,IN,1607313001
vila velha,-20.33,-40.29,77.0,83,75,8.05,BR,1607313001
saint andrews,34.05,-81.13,48.2,81,75,3.36,US,1607313001
alice springs,-23.7,133.88,84.99,23,75,11.41,AU,1607313001
sao joao da barra,-21.64,-41.05,75.27,87,100,16.11,BR,1607313001
nuuk,64.18,-51.72,30.2,92,100,17.22,GL,1607313001
severnyy,50.68,36.55,12.2,85,0,15.66,RU,1607313001
eura,61.13,22.13,37.4,100,90,11.41,FI,1607313001
duluth,46.78,-92.11,34.0,86,90,3.36,US,1607313001
caravelas,-17.71,-39.25,73.44,86,75,5.88,BR,1607313001
oyama,36.3,139.8,63.0,58,20,4.7,JP,1607313001
mandapam,9.28,79.12,79.81,84,92,10.8,IN,1607313001
tarko-sale,64.92,77.78,27.0,91,99,3.0,RU,1607313001
aberystwyth,52.42,-4.08,35.01,100,71,4.32,GB,1607313001
